id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
5554057,162467,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-25T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162467/job,,,2026-03-25T17:12:57.058235,1a96929f09ce728b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554078,161253,Courier PRN,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-25T11:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161253/job,,,2026-03-25T17:12:57.059147,11ac787864283fa6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554104,156892,Patient Care Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T11:26:00,https://ehccareers-emory.icims.com/jobs/jobs/156892/job,,,2026-03-25T17:12:57.059670,76d657b1bd397bc7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554040,163050,Barista - Starbucks,Food Services,US-GA-Atlanta,,,,,,2026-03-25T11:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163050/job,,,2026-03-25T17:12:57.056432,ec810b43132a7a12,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554059,162363,Recovery Room Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-03-25T10:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162363/job,,,2026-03-25T17:12:57.058495,b65a64a320f42a09,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554083,159955,Respiratory Care Practitioner / RCP / Internal Travel Team,Nursing,US-GA-Atlanta,,,,,,2026-03-25T10:26:00,https://ehccareers-emory.icims.com/jobs/jobs/159955/job,,,2026-03-25T17:12:57.059237,ad2b6d870fe4f506,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554096,158142,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:15:00,https://ehccareers-emory.icims.com/jobs/jobs/158142/job,,,2026-03-25T17:12:57.059527,2515132841dc6284,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554097,158141,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:14:00,https://ehccareers-emory.icims.com/jobs/jobs/158141/job,,,2026-03-25T17:12:57.059542,d954e09025985f6a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554098,158140,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:12:00,https://ehccareers-emory.icims.com/jobs/jobs/158140/job,,,2026-03-25T17:12:57.059557,a6ef680562b41adc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554071,161459,Social Work Care Manager / PRN,Care Management,US-GA-Atlanta,,,,,,2026-03-25T10:11:00,https://ehccareers-emory.icims.com/jobs/jobs/161459/job,,,2026-03-25T17:12:57.058976,8142f0c28b540947,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554100,157934,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:09:00,https://ehccareers-emory.icims.com/jobs/jobs/157934/job,,,2026-03-25T17:12:57.059587,d7d6b421f51b1db0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554108,155953,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:08:00,https://ehccareers-emory.icims.com/jobs/jobs/155953/job,,,2026-03-25T17:12:57.059752,05ec122c2370d056,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554079,161191,Endoscopy Technician Coordinator,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-25T10:04:00,https://ehccareers-emory.icims.com/jobs/jobs/161191/job,,,2026-03-25T17:12:57.059165,202b19bd89655209,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554091,159086,Care Manager IP,Care Management,US-GA-Atlanta,,,,,,2026-03-25T10:02:00,https://ehccareers-emory.icims.com/jobs/jobs/159086/job,,,2026-03-25T17:12:57.059421,a38cf20e54e2b0ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554038,163114,Same Day Surgery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-03-25T10:01:00,https://ehccareers-emory.icims.com/jobs/jobs/163114/job,,,2026-03-25T17:12:57.056382,ba43d4ee87dcaee3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5553406,163115,Same Day Surgery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-03-25T09:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163115/job,,,2026-03-26T08:13:29.718965,2fef503f978e3dd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554076,161302,Cardiovascular Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161302/job,,,2026-03-25T17:12:57.059077,b14ced4ad6981659,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554075,161303,Cardiovascular Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161303/job,,,2026-03-25T17:12:57.059046,3f1d9f3b496c0552,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554077,161264,Corporate Advanced Practice Provider NP / PA,Advanced Practice Providers,US-GA-Smyrna,,,,,,2026-03-25T09:48:00,https://ehccareers-emory.icims.com/jobs/jobs/161264/job,,,2026-03-25T17:12:57.059094,e89b3f5e9b55e39a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554109,155263,Cardiovascular Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/155263/job,,,2026-03-25T17:12:57.059768,2b046c6c3435bf63,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554081,160700,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160700/job,,,2026-03-25T17:12:57.059202,ca69102c185dbcda,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554111,154468,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:43:00,https://ehccareers-emory.icims.com/jobs/jobs/154468/job,,,2026-03-25T17:12:57.059798,e52afd1c6dafc0e1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554052,162563,Nursing Professional Development Practitioner,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162563/job,,,2026-03-25T17:12:57.057115,2486828190cd0239,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554112,154466,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:42:00,https://ehccareers-emory.icims.com/jobs/jobs/154466/job,,,2026-03-25T17:12:57.059814,8270ed81d32e3a8e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554113,154464,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/154464/job,,,2026-03-25T17:12:57.059828,00ebb6655c87f147,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554044,162939,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-03-25T09:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162939/job,,,2026-03-25T17:12:57.056631,9b8865e0ad469b44,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554055,162504,Surgical Tech Education Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T09:29:00,https://ehccareers-emory.icims.com/jobs/jobs/162504/job,,,2026-03-25T17:12:57.058197,f0bdf71abc159c98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554042,163017,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163017/job,,,2026-03-25T17:12:57.056500,2863ec4478ed505e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554106,156517,Radiation Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:03:00,https://ehccareers-emory.icims.com/jobs/jobs/156517/job,,,2026-03-25T17:12:57.059702,bf373924245e3f15,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554050,162629,Chef,Food Services,US-GA-Atlanta,,,,,,2026-03-25T06:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162629/job,,,2026-03-25T17:12:57.057068,029f66973169b5cb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554041,163023,OBGYN Medical Assistant / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T21:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163023/job,,,2026-03-25T17:12:57.056480,7ac8badaaf85a5de,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554110,154930,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T19:14:00,https://ehccareers-emory.icims.com/jobs/jobs/154930/job,,,2026-03-25T17:12:57.059783,5c280b983c47aa6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554061,162246,Supply Chain Technician,,US-GA-Atlanta,,,,,,2026-03-24T17:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162246/job,,,2026-03-25T17:12:57.058651,76d64de74e628ca5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554090,159193,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T17:51:00,https://ehccareers-emory.icims.com/jobs/jobs/159193/job,,,2026-03-25T17:12:57.059406,986de83e5cd9bff5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554049,162637,Clinical Transplant Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T17:37:00,https://ehccareers-emory.icims.com/jobs/jobs/162637/job,,,2026-03-25T17:12:57.057053,0e46d332fa819444,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554105,156801,ICU/ Facility Float/ Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T17:11:00,https://ehccareers-emory.icims.com/jobs/jobs/156801/job,,,2026-03-25T17:12:57.059686,848fe07c9dd0fe41,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554062,162156,Pre Op Holding Area Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-24T16:32:00,https://ehccareers-emory.icims.com/jobs/jobs/162156/job,,,2026-03-25T17:12:57.058693,e9371cc50e2a2e7f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554117,150519,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:59:00,https://ehccareers-emory.icims.com/jobs/jobs/150519/job,,,2026-03-25T17:12:57.059928,c7e360874ae830c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554072,161413,RN Pre Op Holding Area - Orthopedic and Spine/ PRN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:53:00,https://ehccareers-emory.icims.com/jobs/jobs/161413/job,,,2026-03-25T17:12:57.058992,5e7f250546f85bc4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554073,161411,Registered Nurse /PACU / Orthopedics & Spine / PRN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:52:00,https://ehccareers-emory.icims.com/jobs/jobs/161411/job,,,2026-03-25T17:12:57.059008,636e82dffa008181,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554045,162907,Clinical Decision Unit Registered Nurse / 7am - 7:30pm / Part Time,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:11:00,https://ehccareers-emory.icims.com/jobs/jobs/162907/job,,,2026-03-25T17:12:57.056665,1eea36e98fde348c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554067,161610,Pre-Op Holding Area Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:07:00,https://ehccareers-emory.icims.com/jobs/jobs/161610/job,,,2026-03-25T17:12:57.058906,2f3241ee3c7fe469,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554051,162582,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:07:00,https://ehccareers-emory.icims.com/jobs/jobs/162582/job,,,2026-03-25T17:12:57.057100,d260dd3245761be4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554048,162682,Emergency Department Registered Nurse / 1pm -1am,Nursing,US-GA-Johns Creek,,,,,,2026-03-24T15:01:00,https://ehccareers-emory.icims.com/jobs/jobs/162682/job,,,2026-03-25T17:12:57.057018,21d1dae2722fa5f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554118,150167,Radiologic Technologist,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-03-24T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/150167/job,,,2026-03-25T17:12:57.059945,228539b5f416012a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554060,162284,Registry Telemetry Registered Nurse / RN Clinician,Nursing,US-GA-Atlanta,,,,,,2026-03-24T13:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162284/job,,,2026-03-25T17:12:57.058613,68e8801984611983,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554102,157577,RN Clinician,Nursing,US-GA-Atlanta,,,,,,2026-03-24T13:33:00,https://ehccareers-emory.icims.com/jobs/jobs/157577/job,,,2026-03-25T17:12:57.059618,d8633fcc1ead22b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554058,162415,Senior Lab Technical Specialist / POC,Laboratory,US-GA-Atlanta,,,,,,2026-03-24T13:28:00,https://ehccareers-emory.icims.com/jobs/jobs/162415/job,,,2026-03-25T17:12:57.058338,7d5ae911d8fc0113,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554107,156510,"Assistant Director, Clinical Nutrition Services/Director, DI",Business Operations,US-GA-Atlanta,,,,,,2026-03-24T13:06:00,https://ehccareers-emory.icims.com/jobs/jobs/156510/job,,,2026-03-25T17:12:57.059730,d63cf6eca7ecd312,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554093,158786,Acute Care Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-24T12:56:00,https://ehccareers-emory.icims.com/jobs/jobs/158786/job,,,2026-03-25T17:12:57.059473,206d564b46a213dc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554070,161524,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-24T12:13:00,https://ehccareers-emory.icims.com/jobs/jobs/161524/job,,,2026-03-25T17:12:57.058957,d2f4c73f30b36d9b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554115,154264,Interventional Vascular Specialist,Therapy,US-GA-Atlanta,,,,,,2026-03-24T11:58:00,https://ehccareers-emory.icims.com/jobs/jobs/154264/job,,,2026-03-25T17:12:57.059879,0a39a02d4bb617e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554123,142125,Cardiovascular Specialist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/142125/job,,,2026-03-25T17:12:57.060053,cf16ec69b020aa0f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554088,159519,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Lithonia,,,,,,2026-03-24T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/159519/job,,,2026-03-25T17:12:57.059373,ebad1811fb4fe58b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554119,150132,Electrophysiology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/150132/job,,,2026-03-25T17:12:57.059960,a27d7f3dd1f8f10d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554120,149028,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-24T11:28:00,https://ehccareers-emory.icims.com/jobs/jobs/149028/job,,,2026-03-25T17:12:57.059975,0380216299ccf99c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554103,157456,Mammography Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-24T10:57:00,https://ehccareers-emory.icims.com/jobs/jobs/157456/job,,,2026-03-25T17:12:57.059636,f5fc67f9e764a528,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554086,159534,Patient Care Coordinator,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-24T10:45:00,https://ehccareers-emory.icims.com/jobs/jobs/159534/job,,,2026-03-25T17:12:57.059316,954f11c8821643c4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554095,158488,Emergency Department Nursing Professional Development Practitioner / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T09:48:00,https://ehccareers-emory.icims.com/jobs/jobs/158488/job,,,2026-03-25T17:12:57.059512,2059beed6dadadf4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554094,158723,"PCT, OU Float, I",Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T09:19:00,https://ehccareers-emory.icims.com/jobs/jobs/158723/job,,,2026-03-25T17:12:57.059496,0de0a10d42866a71,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554099,158135,Surgical Oncology Nurse Development Practitioner / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T09:07:00,https://ehccareers-emory.icims.com/jobs/jobs/158135/job,,,2026-03-25T17:12:57.059572,cde216717d275256,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554101,157885,Breast GYN and Ortho / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T08:52:00,https://ehccareers-emory.icims.com/jobs/jobs/157885/job,,,2026-03-25T17:12:57.059602,d695fea65b6a3296,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554089,159261,Patient Access Engagement Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-24T07:53:00,https://ehccareers-emory.icims.com/jobs/jobs/159261/job,,,2026-03-25T17:12:57.059390,e837434eb7230b13,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554066,161739,Social Work Inpatient Care Manager,Care Management,US-GA-Decatur,,,,,,2026-03-23T16:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161739/job,,,2026-03-25T17:12:57.058874,0bd2db269ef2b219,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554087,159528,Senior Patient Experience Business Partner,Business Operations,US-GA-Atlanta,,,,,,2026-03-23T15:32:00,https://ehccareers-emory.icims.com/jobs/jobs/159528/job,,,2026-03-25T17:12:57.059331,6b15d3025fe06cef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554068,161602,Emory Winship at Midtown Inpatient Oncology Registered Nurse Virtual Hiring Event,Nursing,US-GA-Atlanta,,,,,,2026-03-23T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/161602/job,,,2026-03-25T17:12:57.058923,682ca45ac387dc8d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554084,159836,Emory University Hospital Heart & Vascular Registered Nurse Virtual Hiring Event,Nursing,US-GA-Atlanta,,,,,,2026-03-23T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/159836/job,,,2026-03-25T17:12:57.059271,278dd9c72120c789,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
