id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8373288,162673,Neurodiagnostic Tech / WEO,Neurodiagnostics,US-GA-Atlanta,,,,,,2026-03-25T13:53:00,https://ehccareers-emory.icims.com/jobs/jobs/162673/job,,,2026-03-26T08:13:29.719625,c77f549a58aeae17,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373289,162669,Neurodiagnostic Specialist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T13:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162669/job,,,2026-03-26T08:13:29.719646,5c2ecf35b27d64b2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373290,162633,Phlebotomy Tech / PRN,Laboratory,US-GA-Johns Creek,,,,,,2026-03-25T13:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162633/job,,,2026-03-26T08:13:29.719713,30e7773daff0605a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373940,161898,Pharmacy Intern,Pharmacy,US-GA-Atlanta,,,,,,2026-03-25T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161898/job,,,2026-03-25T17:12:57.058799,acfb6f962f085763,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373933,162494,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162494/job,,,2026-03-25T17:12:57.058218,632df47c7a2f37c8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373931,162530,Guest Services Associate,Clerical & Administrative,US-GA-Lithonia,,,,,,2026-03-25T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162530/job,,,2026-03-25T17:12:57.057183,1aa82a9c5ff48815,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373930,162532,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162532/job,,,2026-03-25T17:12:57.057165,a2f3b844392baefe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373998,148884,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:09:00,https://ehccareers-emory.icims.com/jobs/jobs/148884/job,,,2026-03-25T17:12:57.059990,1b92964cf2098ed5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373993,153340,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:09:00,https://ehccareers-emory.icims.com/jobs/jobs/153340/job,,,2026-03-25T17:12:57.059898,17a62f16bebd2eab,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373920,162976,LPN / Primary Care,Nursing,US-GA-Lithonia,,,,,,2026-03-25T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162976/job,,,2026-03-25T17:12:57.056613,d2cc36b5b02289b7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373923,162869,RN Clinician / Ortho,Nursing,US-GA-Decatur,,,,,,2026-03-25T12:05:00,https://ehccareers-emory.icims.com/jobs/jobs/162869/job,,,2026-03-25T17:12:57.056748,b4ed8e13a52cf8b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373916,163052,Emergency Medical Tech / Delta,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T12:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163052/job,,,2026-03-25T17:12:57.056414,bd24d4db80349528,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373991,154292,Sterile Processing Tech III,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/154292/job,,,2026-03-25T17:12:57.059862,435e701bfbb5a861,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373951,161317,RN Care Coordinator / Infectious Disease,Nursing,US-GA-Atlanta,,,,,,2026-03-25T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/161317/job,,,2026-03-25T17:12:57.059025,427dc4d71af06646,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373957,161036,Medical Assistant / Nephrology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T12:02:00,https://ehccareers-emory.icims.com/jobs/jobs/161036/job,,,2026-03-25T17:12:57.059185,2396ab50aa2373af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373924,162739,Medical Assistant / Primary Care,Clinical & Nursing Support,US-GA-Cumming,,,,,,2026-03-25T12:01:00,https://ehccareers-emory.icims.com/jobs/jobs/162739/job,,,2026-03-25T17:12:57.056896,dc59c112838bc557,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373941,161857,LPN Patient Navigator / Transplant,Nursing,US-GA-Atlanta,,,,,,2026-03-25T12:00:00,https://ehccareers-emory.icims.com/jobs/jobs/161857/job,,,2026-03-25T17:12:57.058818,a1165624479dc6e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373942,161856,LPN Patient Navigator / Transplant,Nursing,US-GA-Atlanta,,,,,,2026-03-25T11:59:00,https://ehccareers-emory.icims.com/jobs/jobs/161856/job,,,2026-03-25T17:12:57.058856,3e2239d962b672ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373934,162467,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-25T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162467/job,,,2026-03-25T17:12:57.058235,1a96929f09ce728b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373955,161253,Courier PRN,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-25T11:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161253/job,,,2026-03-25T17:12:57.059147,11ac787864283fa6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373981,156892,Patient Care Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T11:26:00,https://ehccareers-emory.icims.com/jobs/jobs/156892/job,,,2026-03-25T17:12:57.059670,76d657b1bd397bc7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373917,163050,Barista - Starbucks,Food Services,US-GA-Atlanta,,,,,,2026-03-25T11:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163050/job,,,2026-03-25T17:12:57.056432,ec810b43132a7a12,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373936,162363,Recovery Room Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-03-25T10:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162363/job,,,2026-03-25T17:12:57.058495,b65a64a320f42a09,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373960,159955,Respiratory Care Practitioner / RCP / Internal Travel Team,Nursing,US-GA-Atlanta,,,,,,2026-03-25T10:26:00,https://ehccareers-emory.icims.com/jobs/jobs/159955/job,,,2026-03-25T17:12:57.059237,ad2b6d870fe4f506,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373973,158142,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:15:00,https://ehccareers-emory.icims.com/jobs/jobs/158142/job,,,2026-03-25T17:12:57.059527,2515132841dc6284,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373974,158141,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:14:00,https://ehccareers-emory.icims.com/jobs/jobs/158141/job,,,2026-03-25T17:12:57.059542,d954e09025985f6a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373975,158140,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:12:00,https://ehccareers-emory.icims.com/jobs/jobs/158140/job,,,2026-03-25T17:12:57.059557,a6ef680562b41adc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373948,161459,Social Work Care Manager / PRN,Care Management,US-GA-Atlanta,,,,,,2026-03-25T10:11:00,https://ehccareers-emory.icims.com/jobs/jobs/161459/job,,,2026-03-25T17:12:57.058976,8142f0c28b540947,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373977,157934,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:09:00,https://ehccareers-emory.icims.com/jobs/jobs/157934/job,,,2026-03-25T17:12:57.059587,d7d6b421f51b1db0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373985,155953,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:08:00,https://ehccareers-emory.icims.com/jobs/jobs/155953/job,,,2026-03-25T17:12:57.059752,05ec122c2370d056,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373956,161191,Endoscopy Technician Coordinator,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-25T10:04:00,https://ehccareers-emory.icims.com/jobs/jobs/161191/job,,,2026-03-25T17:12:57.059165,202b19bd89655209,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373968,159086,Care Manager IP,Care Management,US-GA-Atlanta,,,,,,2026-03-25T10:02:00,https://ehccareers-emory.icims.com/jobs/jobs/159086/job,,,2026-03-25T17:12:57.059421,a38cf20e54e2b0ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373915,163114,Same Day Surgery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-03-25T10:01:00,https://ehccareers-emory.icims.com/jobs/jobs/163114/job,,,2026-03-25T17:12:57.056382,ba43d4ee87dcaee3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373283,163115,Same Day Surgery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-03-25T09:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163115/job,,,2026-03-26T08:13:29.718965,2fef503f978e3dd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373953,161302,Cardiovascular Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161302/job,,,2026-03-25T17:12:57.059077,b14ced4ad6981659,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373952,161303,Cardiovascular Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161303/job,,,2026-03-25T17:12:57.059046,3f1d9f3b496c0552,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373954,161264,Corporate Advanced Practice Provider NP / PA,Advanced Practice Providers,US-GA-Smyrna,,,,,,2026-03-25T09:48:00,https://ehccareers-emory.icims.com/jobs/jobs/161264/job,,,2026-03-25T17:12:57.059094,e89b3f5e9b55e39a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373986,155263,Cardiovascular Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/155263/job,,,2026-03-25T17:12:57.059768,2b046c6c3435bf63,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373958,160700,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160700/job,,,2026-03-25T17:12:57.059202,ca69102c185dbcda,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373988,154468,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:43:00,https://ehccareers-emory.icims.com/jobs/jobs/154468/job,,,2026-03-25T17:12:57.059798,e52afd1c6dafc0e1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373929,162563,Nursing Professional Development Practitioner,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162563/job,,,2026-03-25T17:12:57.057115,2486828190cd0239,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373989,154466,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:42:00,https://ehccareers-emory.icims.com/jobs/jobs/154466/job,,,2026-03-25T17:12:57.059814,8270ed81d32e3a8e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373990,154464,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/154464/job,,,2026-03-25T17:12:57.059828,00ebb6655c87f147,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373921,162939,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-03-25T09:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162939/job,,,2026-03-25T17:12:57.056631,9b8865e0ad469b44,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373932,162504,Surgical Tech Education Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T09:29:00,https://ehccareers-emory.icims.com/jobs/jobs/162504/job,,,2026-03-25T17:12:57.058197,f0bdf71abc159c98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373919,163017,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163017/job,,,2026-03-25T17:12:57.056500,2863ec4478ed505e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373983,156517,Radiation Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:03:00,https://ehccareers-emory.icims.com/jobs/jobs/156517/job,,,2026-03-25T17:12:57.059702,bf373924245e3f15,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373927,162629,Chef,Food Services,US-GA-Atlanta,,,,,,2026-03-25T06:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162629/job,,,2026-03-25T17:12:57.057068,029f66973169b5cb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373918,163023,OBGYN Medical Assistant / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T21:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163023/job,,,2026-03-25T17:12:57.056480,7ac8badaaf85a5de,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373987,154930,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T19:14:00,https://ehccareers-emory.icims.com/jobs/jobs/154930/job,,,2026-03-25T17:12:57.059783,5c280b983c47aa6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373938,162246,Supply Chain Technician,,US-GA-Atlanta,,,,,,2026-03-24T17:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162246/job,,,2026-03-25T17:12:57.058651,76d64de74e628ca5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373926,162637,Clinical Transplant Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T17:37:00,https://ehccareers-emory.icims.com/jobs/jobs/162637/job,,,2026-03-25T17:12:57.057053,0e46d332fa819444,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373982,156801,ICU/ Facility Float/ Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T17:11:00,https://ehccareers-emory.icims.com/jobs/jobs/156801/job,,,2026-03-25T17:12:57.059686,848fe07c9dd0fe41,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373939,162156,Pre Op Holding Area Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-24T16:32:00,https://ehccareers-emory.icims.com/jobs/jobs/162156/job,,,2026-03-25T17:12:57.058693,e9371cc50e2a2e7f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373994,150519,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:59:00,https://ehccareers-emory.icims.com/jobs/jobs/150519/job,,,2026-03-25T17:12:57.059928,c7e360874ae830c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373949,161413,RN Pre Op Holding Area - Orthopedic and Spine/ PRN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:53:00,https://ehccareers-emory.icims.com/jobs/jobs/161413/job,,,2026-03-25T17:12:57.058992,5e7f250546f85bc4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373950,161411,Registered Nurse /PACU / Orthopedics & Spine / PRN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:52:00,https://ehccareers-emory.icims.com/jobs/jobs/161411/job,,,2026-03-25T17:12:57.059008,636e82dffa008181,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373922,162907,Clinical Decision Unit Registered Nurse / 7am - 7:30pm / Part Time,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:11:00,https://ehccareers-emory.icims.com/jobs/jobs/162907/job,,,2026-03-25T17:12:57.056665,1eea36e98fde348c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373944,161610,Pre-Op Holding Area Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:07:00,https://ehccareers-emory.icims.com/jobs/jobs/161610/job,,,2026-03-25T17:12:57.058906,2f3241ee3c7fe469,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373928,162582,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:07:00,https://ehccareers-emory.icims.com/jobs/jobs/162582/job,,,2026-03-25T17:12:57.057100,d260dd3245761be4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373925,162682,Emergency Department Registered Nurse / 1pm -1am,Nursing,US-GA-Johns Creek,,,,,,2026-03-24T15:01:00,https://ehccareers-emory.icims.com/jobs/jobs/162682/job,,,2026-03-25T17:12:57.057018,21d1dae2722fa5f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373995,150167,Radiologic Technologist,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-03-24T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/150167/job,,,2026-03-25T17:12:57.059945,228539b5f416012a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373937,162284,Registry Telemetry Registered Nurse / RN Clinician,Nursing,US-GA-Atlanta,,,,,,2026-03-24T13:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162284/job,,,2026-03-25T17:12:57.058613,68e8801984611983,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373979,157577,RN Clinician,Nursing,US-GA-Atlanta,,,,,,2026-03-24T13:33:00,https://ehccareers-emory.icims.com/jobs/jobs/157577/job,,,2026-03-25T17:12:57.059618,d8633fcc1ead22b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373935,162415,Senior Lab Technical Specialist / POC,Laboratory,US-GA-Atlanta,,,,,,2026-03-24T13:28:00,https://ehccareers-emory.icims.com/jobs/jobs/162415/job,,,2026-03-25T17:12:57.058338,7d5ae911d8fc0113,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373984,156510,"Assistant Director, Clinical Nutrition Services/Director, DI",Business Operations,US-GA-Atlanta,,,,,,2026-03-24T13:06:00,https://ehccareers-emory.icims.com/jobs/jobs/156510/job,,,2026-03-25T17:12:57.059730,d63cf6eca7ecd312,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
